Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro	Outcome_acro
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, Headache	"eSMD=-0.09 [-0.3, 0.11] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=19.71	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.09	0.1	IV (Very Low)	Kishi T. (2021)	0.09	-0.3	0.11	lam	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Headache	"eSMD=-0.1 [-0.3, 0.1] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	placebo (mono)	mono	-0.1	0.1	IV (Very Low)	Kishi T. (2021)	0.1	-0.3	0.1	lit	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	ziprasidone (mono)	Adverse events, Headache	"eSMD=-0.16 [-0.38, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.16	0.11	II (Moderate)	Kishi T. (2021)	0.16	-0.38	0.06	zip	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, Headache	"eSMD=-0.44 [-1.05, 0.17] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.44	0.31	II (Moderate)	Kishi T. (2021)	0.44	-1.05	0.17	lam	pbo	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=-1.27 [-2.54, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.59	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	-1.27	0.73	IV (Very Low)	Kishi T. (2021)	1.27	-2.54	0.31	div	lit	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, Headache	"eSMD=-0.98 [-1.77, -0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive1.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=1.95	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	risperidone LAI (mono)	mono	-0.98	0.42	II (Moderate)	Kishi T. (2021)	0.98	-1.77	-0.14	ola	rispLAI	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=-0.38 [-1.08, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.72	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	oxcarbazepine (mono)	mono	-0.38	0.36	II (Moderate)	Kishi T. (2021)	0.38	-1.08	0.33	div	oxc	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, Headache	"eSMD=-0.38 [-0.98, 0.22] <br> <img src=""https://www.linkpicture.com/q/Diapositive6.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=4.72	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	-0.38	0.31	II (Moderate)	Kishi T. (2021)	0.38	-0.98	0.22	lam	lit	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Headache	"eSMD=-0.16 [-0.38, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.1	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.16	0.11	II (Moderate)	Kishi T. (2021)	0.16	-0.38	0.06	lit	ola	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	paliperidone (mono)	Adverse events, Headache	"eSMD=-0.09 [-0.32, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=19.71	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.09	0.12	II (Moderate)	Kishi T. (2021)	0.09	-0.32	0.14	pal	que	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Headache	"eSMD=-0.08 [-0.31, 0.15] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	-0.08	0.12	II (Moderate)	Kishi T. (2021)	0.08	-0.31	0.15	lit	que	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, Headache	"eSMD=-0.08 [-0.29, 0.14] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	haloperidol (mono)	mono	-0.08	0.11	II (Moderate)	Kishi T. (2021)	0.08	-0.29	0.14	ari	hal	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=-0.05 [-0.22, 0.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	-0.05	0.09	II (Moderate)	Kishi T. (2021)	0.05	-0.22	0.12	div	ola	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Headache	"eSMD=-0.05 [-0.42, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	olanzapine (mono)	mono	-0.05	0.19	IV (Very Low)	Kishi T. (2021)	0.05	-0.42	0.32	lit	ola	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lithium (mono)	Adverse events, Headache	"eSMD=-0.04 [-0.28, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=44.32	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	quetiapine (mono)	mono	-0.04	0.12	IV (Very Low)	Kishi T. (2021)	0.04	-0.28	0.2	lit	que	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	lamotrigine (mono)	Adverse events, Headache	"eSMD=0.01 [-0.24, 0.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	lithium (mono)	mono	0.01	0.13	IV (Very Low)	Kishi T. (2021)	-0.01	-0.24	0.26	lam	lit	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, Headache	"eSMD=0.02 [-0.25, 0.29] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=88.63	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	quetiapine (mono)	mono	0.02	0.14	II (Moderate)	Kishi T. (2021)	-0.02	-0.25	0.29	hal	que	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole (mono)	Adverse events, Headache	"eSMD=0.03 [-0.14, 0.19] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	0.03	0.08	II (Moderate)	Kishi T. (2021)	-0.03	-0.14	0.19	ari	lit	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=0.11 [-0.08, 0.3] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	lithium (mono)	mono	0.11	0.1	II (Moderate)	Kishi T. (2021)	-0.11	-0.08	0.3	div	lit	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	olanzapine (mono)	Adverse events, Headache	"eSMD=0.13 [-0.09, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=13.65	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	risperidone (mono)	mono	0.13	0.11	II (Moderate)	Kishi T. (2021)	-0.13	-0.09	0.36	ola	risp	AE, Headache
"<a href='https://doi.org/10.1038/s41380-021-01334-4' target=""_blank"">Kishi T. (2021)</a>"	haloperidol (mono)	Adverse events, Headache	"eSMD=0.21 [-0.08, 0.49] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.47	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	High	37	Network meta-analysis	Adults	Mania/Mixed	ziprasidone (mono)	mono	0.21	0.15	II (Moderate)	Kishi T. (2021)	-0.21	-0.08	0.49	hal	zip	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole+lamotrigine (combo)	Adverse events, Headache	"eSMD=0.3 [-0.21, 0.81] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.95	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	lamotrigine (mono)	mono	0.3	0.26	IV (Very Low)	Kishi T. (2021)	-0.3	-0.21	0.81	ari+lam	lam	AE, Headache
"<a href='https://doi.org/10.1038/s41380-020-00946-6' target=""_blank"">Kishi T. (2021)</a>"	aripiprazole+divalproate (combo)	Adverse events, Headache	"eSMD=0.86 [-0.33, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.19	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	13	Network meta-analysis	Adults	Maintenance	divalproate (mono)	mono	0.86	0.64	IV (Very Low)	Kishi T. (2021)	-0.86	-0.33	2.16	ari+div	div	AE, Headache
"<a href='https://doi.org/10.1002/14651858.CD004048.pub4' target=""_blank"">McKnight R.F. (2019)</a>"	divalproate (mono)	Adverse events, Headache	"eSMD=0.53 [0.23, 0.84] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.42	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Mixed (Children-Adults)	Mania/Mixed	lithium (mono)	mono	0.53	0.16	II (Moderate)	McKnight R.F. (2019)	-0.53	0.23	0.84	div	lit	AE, Headache
"<a href='https://doi.org/10.1111/bdi.12859' target=""_blank"">Nunez N.A. (2020)</a>"	armodafinil (aug)	Adverse events, Headache	"eSMD=-0.15 [-0.31, 0.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	5	Pairwise meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	-0.15	0.08	III (Low)	Nunez N.A. (2020)	0.15	-0.31	0.01	armo	pbo	AE, Headache
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (aug)	Adverse events, Headache	"eSMD=0.03 [-0.28, 0.36] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (aug)	aug	0.03	0.16	III (Low)	Rendell J.M. (2010)	-0.03	-0.28	0.36	risp	pbo	AE, Headache
"<a href='https://doi.org/10.2147/DDDT.S63779' target=""_blank"">Suttajit S. (2014)</a>"	quetiapine (mono)	Adverse events, Headache	"eSMD=0.21 [0.08, 0.35] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.47	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	6	Pairwise meta-analysis	Mixed (Children-Adults)	Bipolar Depression	placebo (mono)	mono	0.21	0.07	II (Moderate)	Suttajit S. (2014)	-0.21	0.08	0.35	que	pbo	AE, Headache
"<a href='https://doi.org/10.1097/YIC.0b013e32836290d2' target=""_blank"">Vita A. (2013)</a>"	asenapine (mono)	Adverse events, Headache	"eSMD=0.1 [-0.14, 0.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=17.74	"Very Low <br> <img src=""https://www.linkpicture.com/q/Diapositive4_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	olanzapine (mono)	mono	0.1	0.12	IV (Very Low)	Vita A. (2013)	-0.1	-0.14	0.33	ase	ola	AE, Headache
"<a href='https://doi.org/10.1002%2F14651858.CD004043.pub2' target=""_blank"">Rendell J.M. (2010)</a>"	risperidone (mono)	Adverse events, Hyperkinisia	"eSMD=-0.08 [-0.36, 0.2] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=22.17	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.08	0.14	III (Low)	Rendell J.M. (2010)	0.08	-0.36	0.2	risp	pbo	AE, Hyperkinisia
"<a href='https://doi.org/10.1002/14651858.CD004052.pub2' target=""_blank"">Jochim J. (2019)</a>"	divalproate (mono)	Adverse events, Insomnia	"eSMD=-0.25 [-0.83, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Mania/Mixed	placebo (mono)	mono	-0.25	0.3	II (Moderate)	Jochim J. (2019)	0.25	-0.83	0.34	div	pbo	AE, Insomnia
"<a href='https://doi.org/10.2147/NDT.S198899' target=""_blank"">Kishi T. (2019)</a>"	ramelteon (mono)	Adverse events, Insomnia	"eSMD=0.11 [-0.26, 0.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	2	Pairwise meta-analysis	Adults	Maintenance	placebo (mono)	mono	0.11	0.19	III (Low)	Kishi T. (2019)	-0.11	-0.26	0.48	ram	pbo	AE, Insomnia
