Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up	Intervention_acro	Comparison_acro
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	paroxetine (aug)	Remission	"eSMD=0.14 [-0.36, 0.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.14	0.26	III (Low)	Bahji A. (2021)	-0.14	-0.36	0.65	par	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lurasidone (aug)	Remission	"eSMD=0.15 [-0.15, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.84	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.15	0.15	III (Low)	Bahji A. (2021)	-0.15	-0.15	0.45	lur	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	t4 hormone (aug)	Remission	"eSMD=0.16 [-0.39, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=11.1	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.16	0.28	III (Low)	Bahji A. (2021)	-0.16	-0.39	0.7	t4	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	armodafinil (aug)	Remission	"eSMD=0.17 [-0.05, 0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=10.45	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.17	0.11	III (Low)	Bahji A. (2021)	-0.17	-0.05	0.37	armo	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	inositol (aug)	Remission	"eSMD=0.18 [-0.52, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.87	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.18	0.36	III (Low)	Bahji A. (2021)	-0.18	-0.52	0.89	ino	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Remission	"eSMD=0.19 [-1.27, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.19	0.74	III (Low)	Bahji A. (2021)	-0.19	-1.27	1.65	bup	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Remission	"eSMD=0.2 [-0.38, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.2	0.3	III (Low)	Bahji A. (2021)	-0.2	-0.38	0.79	asa	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	omega3 (aug)	Remission	"eSMD=0.23 [-0.29, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.23	0.26	III (Low)	Bahji A. (2021)	-0.23	-0.29	0.74	omega3	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	imipramine (aug)	Remission	"eSMD=0.24 [-0.16, 0.63] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.24	0.2	III (Low)	Bahji A. (2021)	-0.24	-0.16	0.63	imp	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	minocycline+acetylsalicylic acid (aug)	Remission	"eSMD=0.24 [-0.44, 0.92] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.42	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.24	0.35	III (Low)	Bahji A. (2021)	-0.24	-0.44	0.92	mino+asa	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	memantine (aug)	Remission	"eSMD=0.25 [-0.25, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.25	0.25	III (Low)	Bahji A. (2021)	-0.25	-0.25	0.74	mem	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	fluoxetine (aug)	Remission	"eSMD=0.29 [0.03, 0.56] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=6.15	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.29	0.14	II (Moderate)	Bahji A. (2021)	-0.29	0.03	0.56	fluo	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lisdexamfetamine (aug)	Remission	"eSMD=0.36 [-0.32, 1.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.36	0.34	III (Low)	Bahji A. (2021)	-0.36	-0.32	1.01	lisdex	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	t3 hormone (aug)	Remission	"eSMD=0.36 [-0.42, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.36	0.39	III (Low)	Bahji A. (2021)	-0.36	-0.42	1.12	t3	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lamotrigine (aug)	Remission	"eSMD=0.37 [-0.02, 0.76] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.85	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.37	0.2	III (Low)	Bahji A. (2021)	-0.37	-0.02	0.76	lam	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pindolol (aug)	Remission	"eSMD=0.39 [-0.12, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.6	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.39	0.26	III (Low)	Bahji A. (2021)	-0.39	-0.12	0.89	pin	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	infliximab (aug)	Remission	"eSMD=0.45 [-0.1, 1.01] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.01	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.45	0.28	III (Low)	Bahji A. (2021)	-0.45	-0.1	1.01	infx	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	creatine (aug)	Remission	"eSMD=0.51 [-0.34, 1.33] <br> <img src=""https://www.linkpicture.com/q/Diapositive16.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.51	0.43	III (Low)	Bahji A. (2021)	-0.51	-0.34	1.33	creatine	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	coenzyme Q10 (aug)	Remission	"eSMD=0.56 [-0.72, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.56	0.64	III (Low)	Bahji A. (2021)	-0.56	-0.72	1.77	coQ10	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pramipexole (aug)	Remission	"eSMD=0.58 [-0.3, 1.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive17.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=3.14	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.58	0.45	III (Low)	Bahji A. (2021)	-0.58	-0.3	1.47	pram	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	celecoxib (aug)	Remission	"eSMD=0.66 [0.19, 1.12] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.78	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.66	0.24	II (Moderate)	Bahji A. (2021)	-0.66	0.19	1.12	cel	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ketamine (aug)	Remission	"eSMD=0.89 [0.03, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.12	"High <br> <img src=""https://www.linkpicture.com/q/Diapositive1_2.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	placebo (aug)	aug	0.89	0.44	I (High)	Bahji A. (2021)	-0.89	0.03	1.77	ket	pbo
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Remission	"eSMD=0.98 [-0.2, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=1.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	minocycline (aug)	aug	0.98	0.6	III (Low)	Bahji A. (2021)	-0.98	-0.2	2.16	asa	mino
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	lamotrigine (aug)	Remission	"eSMD=0.89 [-0.32, 2.16] <br> <img src=""https://www.linkpicture.com/q/Diapositive20.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.12	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone (aug)	aug	0.89	0.63	III (Low)	Bahji A. (2021)	-0.89	-0.32	2.16	lam	risp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	inositol (aug)	Remission	"eSMD=0.72 [-0.52, 1.93] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.57	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone (aug)	aug	0.72	0.63	III (Low)	Bahji A. (2021)	-0.72	-0.52	1.93	ino	risp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	citalopram (aug)	Remission	"eSMD=0.38 [-0.33, 1.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	lamotrigine (aug)	aug	0.38	0.36	III (Low)	Bahji A. (2021)	-0.38	-0.33	1.08	cit	lam
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	paroxetine (aug)	Remission	"eSMD=0.38 [-0.92, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risperidone (aug)	aug	0.38	0.66	III (Low)	Bahji A. (2021)	-0.38	-0.92	1.65	par	risp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	imipramine (aug)	Remission	"eSMD=0.32 [-0.19, 0.84] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.59	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	moclobemide (aug)	aug	0.32	0.26	III (Low)	Bahji A. (2021)	-0.32	-0.19	0.84	imp	moc
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Remission	"eSMD=0.23 [-0.27, 0.72] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=7.74	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	venlafaxine (aug)	aug	0.23	0.25	III (Low)	Bahji A. (2021)	-0.23	-0.27	0.72	bup	ven
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	fluoxetine (aug)	Remission	"eSMD=0.22 [-0.26, 0.7] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	imipramine (aug)	aug	0.22	0.24	III (Low)	Bahji A. (2021)	-0.22	-0.26	0.7	fluo	imp
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	sertraline (aug)	Remission	"eSMD=0.19 [-0.31, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	venlafaxine (aug)	aug	0.19	0.25	III (Low)	Bahji A. (2021)	-0.19	-0.31	0.68	sert	ven
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bupropion (aug)	Remission	"eSMD=0.12 [-0.61, 0.86] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=14.79	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	topiramate (aug)	aug	0.12	0.38	III (Low)	Bahji A. (2021)	-0.12	-0.61	0.86	bup	top
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	acetylsalicylic acid (aug)	Remission	"eSMD=0.11 [-0.52, 0.74] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	minocycline+acetylsalicylic acid (aug)	aug	0.11	0.32	III (Low)	Bahji A. (2021)	-0.11	-0.52	0.74	asa	mino+asa
