Paper	Intervention	Outcome	Efficacy	eNNT	GRADE	AMSTAR	k	Design	Age	BD_stage	Comparison	Comparison_type	TE	seTE	Rank	Meta_review	invTE	TE_lo	TE_up
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par	Response	"eSMD=-0.05 [-0.48, 0.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	ven	aug	-0.05	0.22	III (Low)	Bahji A. (2021)	0.05	-0.48	0.39
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par	Response	"eSMD=0.2 [-0.21, 0.61] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=8.89	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	imp	aug	0.2	0.21	III (Low)	Bahji A. (2021)	-0.2	-0.21	0.61
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par	Response	"eSMD=0.11 [-0.28, 0.51] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=16.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.11	0.2	III (Low)	Bahji A. (2021)	-0.11	-0.28	0.51
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par	Response	"eSMD=-0.22 [-1.12, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risp	aug	-0.22	0.46	III (Low)	Bahji A. (2021)	0.22	-1.12	0.68
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par	Response	"eSMD=-0.22 [-1.12, 0.68] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=8.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risp+par	aug	-0.22	0.46	III (Low)	Bahji A. (2021)	0.22	-1.12	0.68
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	par+bup	Response	"eSMD=-0.09 [-0.42, 0.24] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=19.71	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.09	0.17	III (Low)	Bahji A. (2021)	0.09	-0.42	0.24
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pin	Response	"eSMD=-0.25 [-0.56, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive8.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=7.13	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.25	0.16	III (Low)	Bahji A. (2021)	0.25	-0.56	0.06
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pio	Response	"eSMD=0.01 [-0.3, 0.32] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=177.25	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.01	0.16	III (Low)	Bahji A. (2021)	-0.01	-0.3	0.32
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	pram	Response	"eSMD=0.79 [0.15, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive19.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.36	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.79	0.32	II (Moderate)	Bahji A. (2021)	-0.79	0.15	1.39
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	preg	Response	"eSMD=-0.05 [-0.43, 0.34] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.05	0.2	III (Low)	Bahji A. (2021)	0.05	-0.43	0.34
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	que	Response	"eSMD=0.05 [-0.44, 0.53] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.05	0.25	III (Low)	Bahji A. (2021)	-0.05	-0.44	0.53
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	risp	Response	"eSMD=0 [-0.79, 0.79] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	risp+par	aug	0	0.4	III (Low)	Bahji A. (2021)	0	-0.79	0.79
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	sAME	Response	"eSMD=-0.06 [-1.55, 1.39] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.06	0.75	III (Low)	Bahji A. (2021)	0.06	-1.55	1.39
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	t3	Response	"eSMD=0.36 [-0.37, 1.08] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.98	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.36	0.37	III (Low)	Bahji A. (2021)	-0.36	-0.37	1.08
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	t4	Response	"eSMD=0.14 [-0.24, 0.52] <br> <img src=""https://www.linkpicture.com/q/Diapositive12.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=12.68	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.14	0.19	III (Low)	Bahji A. (2021)	-0.14	-0.24	0.52
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	top	Response	"eSMD=-0.05 [-0.48, 0.37] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	bup	aug	-0.05	0.22	III (Low)	Bahji A. (2021)	0.05	-0.48	0.37
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	tran	Response	"eSMD=0.3 [-0.3, 0.89] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.95	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	lam	aug	0.3	0.3	III (Low)	Bahji A. (2021)	-0.3	-0.3	0.89
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ven	Response	"eSMD=-0.06 [-0.44, 0.31] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=29.55	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	sert	aug	-0.06	0.19	III (Low)	Bahji A. (2021)	0.06	-0.44	0.31
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	vitD3	Response	"eSMD=0.03 [-0.38, 0.45] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=59.09	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.03	0.21	III (Low)	Bahji A. (2021)	-0.03	-0.38	0.45
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	zip	Response	"eSMD=-0.07 [-0.4, 0.26] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=25.33	"Low <br> <img src=""https://www.linkpicture.com/q/Diapositive3_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.07	0.17	III (Low)	Bahji A. (2021)	0.07	-0.4	0.26
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ago	Switch to mania	"eSMD=0.31 [-0.36, 0.98] <br> <img src=""https://www.linkpicture.com/q/Diapositive14.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=5.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.31	0.34	II (Moderate)	Bahji A. (2021)	-0.31	-0.36	0.98
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	amit	Switch to mania	"eSMD=0 [-1.47, 1.48] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	l-sulpr	aug	0	0.75	II (Moderate)	Bahji A. (2021)	0	-1.47	1.48
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	amit	Switch to mania	"eSMD=-0.11 [-1.65, 1.38] <br> <img src=""https://www.linkpicture.com/q/Diapositive9.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=16.13	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	par	aug	-0.11	0.77	II (Moderate)	Bahji A. (2021)	0.11	-1.65	1.38
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	ari	Switch to mania	"eSMD=0.05 [-1.39, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive11.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.05	0.75	II (Moderate)	Bahji A. (2021)	-0.05	-1.39	1.55
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	armo	Switch to mania	"eSMD=0.18 [-0.25, 0.61] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.87	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.18	0.22	II (Moderate)	Bahji A. (2021)	-0.18	-0.25	0.61
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	asa	Switch to mania	"eSMD=0.42 [-0.61, 1.47] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.28	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.42	0.53	II (Moderate)	Bahji A. (2021)	-0.42	-0.61	1.47
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bup	Switch to mania	"eSMD=0.19 [-1.22, 1.55] <br> <img src=""https://www.linkpicture.com/q/Diapositive13.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=9.36	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.19	0.71	II (Moderate)	Bahji A. (2021)	-0.19	-1.22	1.55
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bup	Switch to mania	"eSMD=-0.31 [-1.22, 0.6] <br> <img src=""https://www.linkpicture.com/q/Diapositive7.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=5.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	sert	aug	-0.31	0.46	II (Moderate)	Bahji A. (2021)	0.31	-1.22	0.6
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	bup	Switch to mania	"eSMD=-0.76 [-1.55, 0.06] <br> <img src=""https://www.linkpicture.com/q/Diapositive2.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=2.44	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	ven	aug	-0.76	0.41	II (Moderate)	Bahji A. (2021)	0.76	-1.55	0.06
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	cel	Switch to mania	"eSMD=0 [-1.05, 1.05] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=Inf	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0	0.54	II (Moderate)	Bahji A. (2021)	0	-1.05	1.05
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	cit	Switch to mania	"eSMD=-0.48 [-1.22, 0.24] <br> <img src=""https://www.linkpicture.com/q/Diapositive5.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=3.76	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.48	0.37	II (Moderate)	Bahji A. (2021)	0.48	-1.22	0.24
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	coQ10	Switch to mania	"eSMD=-0.05 [-1.55, 1.46] <br> <img src=""https://www.linkpicture.com/q/Diapositive10.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNH=35.46	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	-0.05	0.77	II (Moderate)	Bahji A. (2021)	0.05	-1.55	1.46
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	creatine	Switch to mania	"eSMD=0.38 [-0.83, 1.65] <br> <img src=""https://www.linkpicture.com/q/Diapositive15.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=4.72	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	pbo	aug	0.38	0.63	II (Moderate)	Bahji A. (2021)	-0.38	-0.83	1.65
"<a href='https://doi.org/10.1177/0706743720970857' target=""_blank"">Bahji A. (2021)</a>"	desimp	Switch to mania	"eSMD=0.68 [-0.44, 1.77] <br> <img src=""https://www.linkpicture.com/q/Diapositive18.png"" height=""30"" width=""60%"" data-toggle=""tooltip"" data-placement=""right""></img>"	eNNT=2.71	"Moderate <br> <img src=""https://www.linkpicture.com/q/Diapositive2_1.png"" height=""30"" data-toggle=""tooltip"" data-placement=""right""""></img>"	Critically Low	70	Network meta-analysis	Adults	Bipolar Depression	bup	aug	0.68	0.56	II (Moderate)	Bahji A. (2021)	-0.68	-0.44	1.77
